Daily_Cases,Daily_Deaths,Growth_Rate,CFR,Recovery_Rate,Case_Acceleration,MA_7_Cases,Country,Date,ISO_Score,ISO_Label,Is_Anomaly_ISO
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-05-21,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-05-22,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-05-23,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-05-24,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-05-25,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-05-26,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-05-27,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-05-28,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-05-29,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-05-30,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-05-31,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-06-01,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-06-02,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-06-03,-0.3803104067411186,1,False
1.0,0.0,0.0,0.0,94.73684210526316,1.0,0.1428571428571428,St. Lucia,2020-06-04,-0.37047137136119695,1,False
0.0,0.0,-100.0,0.0,94.73684210526316,-1.0,0.1428571428571428,St. Lucia,2020-06-05,-0.3997775613362338,1,False
0.0,0.0,0.0,0.0,94.73684210526316,0.0,0.1428571428571428,St. Lucia,2020-06-06,-0.36704711696855336,1,False
0.0,0.0,0.0,0.0,94.73684210526316,0.0,0.1428571428571428,St. Lucia,2020-06-07,-0.36704711696855336,1,False
0.0,0.0,0.0,0.0,94.73684210526316,0.0,0.1428571428571428,St. Lucia,2020-06-08,-0.36704711696855336,1,False
0.0,0.0,0.0,0.0,94.73684210526316,0.0,0.1428571428571428,St. Lucia,2020-06-09,-0.36704711696855336,1,False
0.0,0.0,0.0,0.0,94.73684210526316,0.0,0.1428571428571428,St. Lucia,2020-06-10,-0.36704711696855336,1,False
0.0,0.0,0.0,0.0,94.73684210526316,0.0,0.0,St. Lucia,2020-06-11,-0.3667387667203097,1,False
0.0,0.0,0.0,0.0,94.73684210526316,0.0,0.0,St. Lucia,2020-06-12,-0.3667387667203097,1,False
0.0,0.0,0.0,0.0,94.73684210526316,0.0,0.0,St. Lucia,2020-06-13,-0.3667387667203097,1,False
0.0,0.0,0.0,0.0,94.73684210526316,0.0,0.0,St. Lucia,2020-06-14,-0.3667387667203097,1,False
0.0,0.0,0.0,0.0,94.73684210526316,0.0,0.0,St. Lucia,2020-06-15,-0.3667387667203097,1,False
0.0,0.0,0.0,0.0,94.73684210526316,0.0,0.0,St. Lucia,2020-06-16,-0.3667387667203097,1,False
0.0,0.0,0.0,0.0,94.73684210526316,0.0,0.0,St. Lucia,2020-06-17,-0.3667387667203097,1,False
0.0,0.0,0.0,0.0,94.73684210526316,0.0,0.0,St. Lucia,2020-06-18,-0.3667387667203097,1,False
0.0,0.0,0.0,0.0,94.73684210526316,0.0,0.0,St. Lucia,2020-06-19,-0.3667387667203097,1,False
0.0,0.0,0.0,0.0,94.73684210526316,0.0,0.0,St. Lucia,2020-06-20,-0.3667387667203097,1,False
0.0,0.0,0.0,0.0,94.73684210526316,0.0,0.0,St. Lucia,2020-06-21,-0.3667387667203097,1,False
0.0,0.0,0.0,0.0,94.73684210526316,0.0,0.0,St. Lucia,2020-06-22,-0.3667387667203097,1,False
0.0,0.0,0.0,0.0,94.73684210526316,0.0,0.0,St. Lucia,2020-06-23,-0.3667387667203097,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-06-24,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-06-25,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-06-26,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-06-27,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-06-28,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-06-29,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-06-30,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-07-01,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Lucia,2020-07-02,-0.3803104067411186,1,False
3.0,0.0,0.0,0.0,86.36363636363636,3.0,0.4285714285714285,St. Lucia,2020-07-03,-0.36272153784715117,1,False
0.0,0.0,-100.0,0.0,86.36363636363636,-3.0,0.4285714285714285,St. Lucia,2020-07-04,-0.3911161708577584,1,False
0.0,0.0,0.0,0.0,86.36363636363636,0.0,0.4285714285714285,St. Lucia,2020-07-05,-0.3582873961664795,1,False
0.0,0.0,0.0,0.0,86.36363636363636,0.0,0.4285714285714285,St. Lucia,2020-07-06,-0.3582873961664795,1,False
0.0,0.0,0.0,0.0,86.36363636363636,0.0,0.4285714285714285,St. Lucia,2020-07-07,-0.3582873961664795,1,False
0.0,0.0,0.0,0.0,86.36363636363636,0.0,0.4285714285714285,St. Lucia,2020-07-08,-0.3582873961664795,1,False
0.0,0.0,0.0,0.0,86.36363636363636,0.0,0.4285714285714285,St. Lucia,2020-07-09,-0.3582873961664795,1,False
0.0,0.0,0.0,0.0,86.36363636363636,0.0,0.0,St. Lucia,2020-07-10,-0.3577797828783508,1,False
0.0,0.0,0.0,0.0,86.36363636363636,0.0,0.0,St. Lucia,2020-07-11,-0.3577797828783508,1,False
0.0,0.0,0.0,0.0,86.36363636363636,0.0,0.0,St. Lucia,2020-07-12,-0.3577797828783508,1,False
0.0,0.0,0.0,0.0,86.36363636363636,0.0,0.0,St. Lucia,2020-07-13,-0.3577797828783508,1,False
0.0,0.0,0.0,0.0,86.36363636363636,0.0,0.0,St. Lucia,2020-07-14,-0.3577797828783508,1,False
0.0,0.0,0.0,0.0,86.36363636363636,0.0,0.0,St. Lucia,2020-07-15,-0.3577797828783508,1,False
1.0,0.0,0.0,0.0,82.6086956521739,1.0,0.1428571428571428,St. Lucia,2020-07-16,-0.35712739920129155,1,False
0.0,0.0,-100.0,0.0,82.6086956521739,-1.0,0.1428571428571428,St. Lucia,2020-07-17,-0.38671462646437055,1,False
0.0,0.0,0.0,0.0,82.6086956521739,0.0,0.1428571428571428,St. Lucia,2020-07-18,-0.35498716210668835,1,False
0.0,0.0,0.0,0.0,82.6086956521739,0.0,0.1428571428571428,St. Lucia,2020-07-19,-0.35498716210668835,1,False
0.0,0.0,0.0,0.0,82.6086956521739,0.0,0.1428571428571428,St. Lucia,2020-07-20,-0.35498716210668835,1,False
0.0,0.0,0.0,0.0,82.6086956521739,0.0,0.1428571428571428,St. Lucia,2020-07-21,-0.35498716210668835,1,False
0.0,0.0,0.0,0.0,82.6086956521739,0.0,0.1428571428571428,St. Lucia,2020-07-22,-0.35498716210668835,1,False
1.0,0.0,0.0,0.0,91.66666666666666,1.0,0.1428571428571428,St. Lucia,2020-07-23,-0.36511147560410323,1,False
0.0,0.0,-100.0,0.0,91.66666666666666,-1.0,0.1428571428571428,St. Lucia,2020-07-24,-0.39414441550637125,1,False
0.0,0.0,0.0,0.0,91.66666666666666,0.0,0.1428571428571428,St. Lucia,2020-07-25,-0.3621696758659358,1,False
0.0,0.0,0.0,0.0,91.66666666666666,0.0,0.1428571428571428,St. Lucia,2020-07-26,-0.3621696758659358,1,False
0.0,0.0,0.0,0.0,91.66666666666666,0.0,0.1428571428571428,St. Lucia,2020-07-27,-0.3621696758659358,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-01-22,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-01-23,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-01-24,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-01-25,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-01-26,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-01-27,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-01-28,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-01-29,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-01-30,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-01-31,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-01,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-02,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-03,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-04,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-05,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-06,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-07,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-08,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-09,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-10,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-11,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-12,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-13,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-14,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-15,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-16,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-17,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-18,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-19,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-20,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-21,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-22,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-23,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-24,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-25,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-26,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-27,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-28,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-02-29,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-03-01,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-03-02,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-03-03,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-03-04,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-03-05,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-03-06,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-03-07,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-03-08,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-03-09,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-03-10,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-03-11,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-03-12,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-03-13,-0.3210570663609722,1,False
1.0,0.0,0.0,0.0,0.0,1.0,0.1428571428571428,St. Vincent & Grenadines,2020-03-14,-0.32490020632952243,1,False
0.0,0.0,-100.0,0.0,0.0,-1.0,0.1428571428571428,St. Vincent & Grenadines,2020-03-15,-0.3462729402526225,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,St. Vincent & Grenadines,2020-03-16,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,St. Vincent & Grenadines,2020-03-17,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,St. Vincent & Grenadines,2020-03-18,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,St. Vincent & Grenadines,2020-03-19,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,St. Vincent & Grenadines,2020-03-20,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-03-21,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-03-22,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-03-23,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-03-24,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-03-25,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-03-26,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Vincent & Grenadines,2020-03-27,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Vincent & Grenadines,2020-03-28,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Vincent & Grenadines,2020-03-29,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Vincent & Grenadines,2020-03-30,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Vincent & Grenadines,2020-03-31,-0.3803104067411186,1,False
0.0,0.0,0.0,0.0,100.0,0.0,0.0,St. Vincent & Grenadines,2020-04-01,-0.3803104067411186,1,False
1.0,0.0,0.0,0.0,50.0,1.0,0.1428571428571428,St. Vincent & Grenadines,2020-04-02,-0.3472792229072539,1,False
1.0,0.0,0.0,0.0,33.33333333333333,0.0,0.2857142857142857,St. Vincent & Grenadines,2020-04-03,-0.34070987224244476,1,False
4.0,0.0,300.0,0.0,14.285714285714285,3.0,0.8571428571428571,St. Vincent & Grenadines,2020-04-04,-0.4369536053563682,1,False
0.0,0.0,-100.0,0.0,14.285714285714285,-4.0,0.8571428571428571,St. Vincent & Grenadines,2020-04-05,-0.362388393437971,1,False
0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.8571428571428571,St. Vincent & Grenadines,2020-04-06,-0.33332805106417873,1,False
1.0,0.0,0.0,0.0,12.5,1.0,1.0,St. Vincent & Grenadines,2020-04-07,-0.333572377646528,1,False
0.0,0.0,-100.0,0.0,12.5,-1.0,1.0,St. Vincent & Grenadines,2020-04-08,-0.3568575261552925,1,False
4.0,0.0,0.0,0.0,8.333333333333332,4.0,1.4285714285714286,St. Vincent & Grenadines,2020-04-09,-0.3329010478220126,1,False
0.0,0.0,-100.0,0.0,8.333333333333332,-4.0,1.2857142857142858,St. Vincent & Grenadines,2020-04-10,-0.36152841084931914,1,False
0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.7142857142857143,St. Vincent & Grenadines,2020-04-11,-0.33098518357503837,1,False
0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.7142857142857143,St. Vincent & Grenadines,2020-04-12,-0.33098518357503837,1,False
0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.7142857142857143,St. Vincent & Grenadines,2020-04-13,-0.33098518357503837,1,False
0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.5714285714285714,St. Vincent & Grenadines,2020-04-14,-0.33098518357503837,1,False
0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.5714285714285714,St. Vincent & Grenadines,2020-04-15,-0.33098518357503837,1,False
0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0,St. Vincent & Grenadines,2020-04-16,-0.33098518357503837,1,False
0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0,St. Vincent & Grenadines,2020-04-17,-0.33098518357503837,1,False
0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0,St. Vincent & Grenadines,2020-04-18,-0.33098518357503837,1,False
0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0,St. Vincent & Grenadines,2020-04-19,-0.33098518357503837,1,False
0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0,St. Vincent & Grenadines,2020-04-20,-0.33098518357503837,1,False
0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,St. Vincent & Grenadines,2020-04-21,-0.33323194158040276,1,False
1.0,0.0,0.0,0.0,23.07692307692308,1.0,0.1428571428571428,St. Vincent & Grenadines,2020-04-22,-0.3398791351738801,1,False
0.0,0.0,-100.0,0.0,23.07692307692308,-1.0,0.1428571428571428,St. Vincent & Grenadines,2020-04-23,-0.3621090754462541,1,False
1.0,0.0,0.0,0.0,35.714285714285715,1.0,0.2857142857142857,St. Vincent & Grenadines,2020-04-24,-0.3420366559613216,1,False
0.0,0.0,-100.0,0.0,35.714285714285715,-1.0,0.2857142857142857,St. Vincent & Grenadines,2020-04-25,-0.36440966254430823,1,False
0.0,0.0,0.0,0.0,35.714285714285715,0.0,0.2857142857142857,St. Vincent & Grenadines,2020-04-26,-0.3398966749016164,1,False
1.0,0.0,0.0,0.0,53.333333333333336,1.0,0.4285714285714285,St. Vincent & Grenadines,2020-04-27,-0.34956411475376764,1,False
0.0,0.0,-100.0,0.0,53.333333333333336,-1.0,0.4285714285714285,St. Vincent & Grenadines,2020-04-28,-0.3752804672778355,1,False
1.0,0.0,0.0,0.0,50.0,1.0,0.4285714285714285,St. Vincent & Grenadines,2020-04-29,-0.3472792229072539,1,False
0.0,0.0,-100.0,0.0,50.0,-1.0,0.4285714285714285,St. Vincent & Grenadines,2020-04-30,-0.37213684682695397,1,False
0.0,0.0,0.0,0.0,50.0,0.0,0.2857142857142857,St. Vincent & Grenadines,2020-05-01,-0.3452432970824996,1,False
0.0,0.0,0.0,0.0,50.0,0.0,0.2857142857142857,St. Vincent & Grenadines,2020-05-02,-0.3452432970824996,1,False
0.0,0.0,0.0,0.0,50.0,0.0,0.2857142857142857,St. Vincent & Grenadines,2020-05-03,-0.3452432970824996,1,False
1.0,0.0,0.0,0.0,52.94117647058824,1.0,0.2857142857142857,St. Vincent & Grenadines,2020-05-04,-0.3479608225483642,1,False
0.0,0.0,-100.0,0.0,52.94117647058824,-1.0,0.2857142857142857,St. Vincent & Grenadines,2020-05-05,-0.3734328746586348,1,False
0.0,0.0,0.0,0.0,52.94117647058824,0.0,0.1428571428571428,St. Vincent & Grenadines,2020-05-06,-0.3459209008430045,1,False
0.0,0.0,0.0,0.0,52.94117647058824,0.0,0.1428571428571428,St. Vincent & Grenadines,2020-05-07,-0.3459209008430045,1,False
0.0,0.0,0.0,0.0,52.94117647058824,0.0,0.1428571428571428,St. Vincent & Grenadines,2020-05-08,-0.3459209008430045,1,False
0.0,0.0,0.0,0.0,52.94117647058824,0.0,0.1428571428571428,St. Vincent & Grenadines,2020-05-09,-0.3459209008430045,1,False
0.0,0.0,0.0,0.0,52.94117647058824,0.0,0.1428571428571428,St. Vincent & Grenadines,2020-05-10,-0.3459209008430045,1,False
0.0,0.0,0.0,0.0,52.94117647058824,0.0,0.0,St. Vincent & Grenadines,2020-05-11,-0.3459209008430045,1,False
0.0,0.0,0.0,0.0,70.58823529411765,0.0,0.0,St. Vincent & Grenadines,2020-05-12,-0.35272415822850234,1,False
0.0,0.0,0.0,0.0,70.58823529411765,0.0,0.0,St. Vincent & Grenadines,2020-05-13,-0.35272415822850234,1,False
0.0,0.0,0.0,0.0,70.58823529411765,0.0,0.0,St. Vincent & Grenadines,2020-05-14,-0.35272415822850234,1,False
0.0,0.0,0.0,0.0,82.35294117647058,0.0,0.0,St. Vincent & Grenadines,2020-05-15,-0.3548338464307597,1,False
0.0,0.0,0.0,0.0,82.35294117647058,0.0,0.0,St. Vincent & Grenadines,2020-05-16,-0.3548338464307597,1,False
0.0,0.0,0.0,0.0,82.35294117647058,0.0,0.0,St. Vincent & Grenadines,2020-05-17,-0.3548338464307597,1,False
0.0,0.0,0.0,0.0,82.35294117647058,0.0,0.0,St. Vincent & Grenadines,2020-05-18,-0.3548338464307597,1,False
0.0,0.0,0.0,0.0,82.35294117647058,0.0,0.0,St. Vincent & Grenadines,2020-05-19,-0.3548338464307597,1,False
1.0,0.0,0.0,0.0,77.77777777777779,1.0,0.1428571428571428,St. Vincent & Grenadines,2020-05-20,-0.3570781227452484,1,False
0.0,0.0,-100.0,0.0,77.77777777777779,-1.0,0.1428571428571428,St. Vincent & Grenadines,2020-05-21,-0.38462557273656844,1,False
0.0,0.0,0.0,0.0,77.77777777777779,0.0,0.1428571428571428,St. Vincent & Grenadines,2020-05-22,-0.3554236608254206,1,False
0.0,0.0,0.0,0.0,77.77777777777779,0.0,0.1428571428571428,St. Vincent & Grenadines,2020-05-23,-0.3554236608254206,1,False
0.0,0.0,0.0,0.0,77.77777777777779,0.0,0.1428571428571428,St. Vincent & Grenadines,2020-05-24,-0.3554236608254206,1,False
0.0,0.0,0.0,0.0,77.77777777777779,0.0,0.1428571428571428,St. Vincent & Grenadines,2020-05-25,-0.3554236608254206,1,False
0.0,0.0,0.0,0.0,77.77777777777779,0.0,0.1428571428571428,St. Vincent & Grenadines,2020-05-26,-0.3554236608254206,1,False
0.0,0.0,0.0,0.0,77.77777777777779,0.0,0.0,St. Vincent & Grenadines,2020-05-27,-0.35527015662972766,1,False
7.0,0.0,0.0,0.0,56.00000000000001,7.0,1.0,St. Vincent & Grenadines,2020-05-28,-0.3529976101970292,1,False
1.0,0.0,-85.71428571428572,0.0,53.84615384615385,-6.0,1.1428571428571428,St. Vincent & Grenadines,2020-05-29,-0.3727734080307045,1,False
0.0,0.0,-100.0,0.0,57.692307692307686,-1.0,1.1428571428571428,St. Vincent & Grenadines,2020-05-30,-0.3767299656895452,1,False
0.0,0.0,0.0,0.0,57.692307692307686,0.0,1.1428571428571428,St. Vincent & Grenadines,2020-05-31,-0.3481756185911819,1,False
0.0,0.0,0.0,0.0,57.692307692307686,0.0,1.1428571428571428,St. Vincent & Grenadines,2020-06-01,-0.3481756185911819,1,False
0.0,0.0,0.0,0.0,57.692307692307686,0.0,1.1428571428571428,St. Vincent & Grenadines,2020-06-02,-0.3481756185911819,1,False
0.0,0.0,0.0,0.0,57.692307692307686,0.0,1.1428571428571428,St. Vincent & Grenadines,2020-06-03,-0.3481756185911819,1,False
0.0,0.0,0.0,0.0,57.692307692307686,0.0,0.1428571428571428,St. Vincent & Grenadines,2020-06-04,-0.3481756185911819,1,False
0.0,0.0,0.0,0.0,57.692307692307686,0.0,0.0,St. Vincent & Grenadines,2020-06-05,-0.34804687654214056,1,False
0.0,0.0,0.0,0.0,57.692307692307686,0.0,0.0,St. Vincent & Grenadines,2020-06-06,-0.34804687654214056,1,False
1.0,0.0,0.0,0.0,59.25925925925925,1.0,0.1428571428571428,St. Vincent & Grenadines,2020-06-07,-0.350275635665132,1,False
0.0,0.0,-100.0,0.0,59.25925925925925,-1.0,0.1428571428571428,St. Vincent & Grenadines,2020-06-08,-0.37699101118843775,1,False
0.0,0.0,0.0,0.0,92.5925925925926,0.0,0.1428571428571428,St. Vincent & Grenadines,2020-06-09,-0.3631747281502395,1,False
0.0,0.0,0.0,0.0,92.5925925925926,0.0,0.1428571428571428,St. Vincent & Grenadines,2020-06-10,-0.3631747281502395,1,False
0.0,0.0,0.0,0.0,92.5925925925926,0.0,0.1428571428571428,St. Vincent & Grenadines,2020-06-11,-0.3631747281502395,1,False
0.0,0.0,0.0,0.0,92.5925925925926,0.0,0.1428571428571428,St. Vincent & Grenadines,2020-06-12,-0.3631747281502395,1,False
0.0,0.0,0.0,0.0,92.5925925925926,0.0,0.1428571428571428,St. Vincent & Grenadines,2020-06-13,-0.3631747281502395,1,False
0.0,0.0,0.0,0.0,92.5925925925926,0.0,0.0,St. Vincent & Grenadines,2020-06-14,-0.3629924081115829,1,False
0.0,0.0,0.0,0.0,92.5925925925926,0.0,0.0,St. Vincent & Grenadines,2020-06-15,-0.3629924081115829,1,False
2.0,0.0,0.0,0.0,86.20689655172413,2.0,0.2857142857142857,St. Vincent & Grenadines,2020-06-16,-0.36186325651487533,1,False
